parcel_id,latitude,longitude
"0002A0012700A100","40.4407432989","-79.9986988199"
"0022K00031000000","40.4576568962","-80.0268306452"
"0124P00336000000","40.4626971777","-79.9081012061"
"0084B00173000C00","40.4621549752","-79.9275565313"
"0077F00127000000","40.4786300229","-80.0098827044"
"0034K00265000000","40.4075719783","-80.008722994"
"0088G00304000000","40.4199593295","-79.9211285781"
"0081E00045000000","40.4788400759","-79.9490925739"
"0008H00277000000","40.4486664162","-80.0010974698"
"0171F00075000000","40.4884285327","-79.8922008885"
"0023E00152000000","40.4589230612","-80.0128522733"
"0028B00310000000","40.4424544322","-79.9598453087"
"0051B00076000000","40.4621817128","-79.9438771243"
"0028F00185000000","40.4391016971","-79.9608796729"
"0071H00095000000","40.4576840475","-80.0676484333"
"0029J00140000000","40.4271731068","-79.966442558"
"0176F00010000000","40.4405104701","-79.8948013566"
"0126B00181000000","40.4508535203","-79.9094236901"
"0002E00038000000","40.4402043035","-79.9977149213"
"0042E00206000000","40.4580318503","-80.0623678387"
"0070B00350000000","40.4527966078","-80.0795241854"
"0027R00059000000","40.4438898506","-79.9563008298"
"0008E00248000000","40.4496445963","-80.0160245832"
"0016R00062000000","40.4138737603","-80.023646039"
"0008C00236000300","40.4511081985","-80.0036660227"
"0088E00319000000","40.4195020356","-79.9293283683"
"0086D00120000000","40.4406361479","-79.9177748236"
"0049L00167000000","40.4672590043","-79.9541818959"
"0086L00180000000","40.4364562453","-79.9204394953"
"0023B00121000000","40.4605494269","-80.0109454118"
"0096B00100000000","40.3932225954","-80.0118918082"
"0082G00255000000","40.4772450097","-79.9220297384"
"0022C00189000000","40.4600843266","-80.0206737747"
"0028G00110000100","40.4402723154","-79.9574437159"
"0175G00170000000","40.4488590282","-79.8878680305"
"0051R00150000000","40.4546013544","-79.9393353302"
"0001C00167000001","40.4423791118","-80.00539972"
"0018D00193000000","40.4322965445","-80.0341155962"
"0025M00179000000","40.4563697263","-79.9686437764"
"0008K00022000000","40.4460312776","-80.0093046886"
"0004A00152000000","40.4326796594","-80.0128812387"
"0026E00110000000","40.4577212422","-79.9629762032"
"0075L00036000000","40.476672848","-80.0404343703"
"0231R00253000000","40.454650633","-79.8710652022"
"0097B00230000000","40.3935465556","-80.0267378432"
"0173A00176000000","40.4699170979","-79.8961068508"
"0029J00220000000","40.4263882441","-79.9615093764"
"0001R00035000000","40.4337686185","-80.0058421329"
"0003G00190000000","40.4297543555","-79.9881021729"
"0015C00174000000","40.4223564299","-80.0058107074"
"0011K00159000000","40.4370406839","-79.9765148144"
"0013M00202000000","40.4171889377","-79.9697670949"
"0097G00173000000","40.3912443264","-80.0240868726"
"0062P00028000000","40.3959192036","-80.0274383355"
"0050N00259000000","40.4644027017","-79.9462147367"
"0139F00020000000","40.3820646444","-80.0098320378"
"0011J00256000000","40.4362585382","-79.9797955124"
"0055K00220000000","40.4166706608","-79.9425804288"
"0049M00178000000","40.4653923777","-79.9534761064"
"0127A00176000000","40.4410832152","-79.9151071301"
"0025H00146000000","40.4582182413","-79.9668852217"
"0025H00151000000","40.4580432933","-79.9666352699"
"0024P00183000000","40.4531905248","-79.9936800909"
"0062E00013000000","40.4012488209","-80.0317487879"
"0095B00263000000","40.393661732","-79.9928897983"
"0083K00148000000","40.4659034164","-79.9259976384"
"0087F00197000000","40.4298294956","-79.9250906286"
"0049B00226000000","40.4699712282","-79.9622930312"
"0011K00147000A00","40.4371372033","-79.9770626431"
"0175A00020000000","40.4523872621","-79.8954451174"
"0022K00029000000","40.4575140942","-80.0268996074"
"0085A00070000000","40.4521380994","-79.9320901206"
"0053B00050000000","40.4437333149","-79.9424354286"
"0071G00212000000","40.4587449235","-80.0725677057"
"0084J00008000000","40.4572613016","-79.9325721309"
"0002J00104000000","40.438133723","-79.9988191547"
"0126C00122000000","40.4518929727","-79.905353515"
"0008F00118000000","40.4489952397","-80.0086545648"
"0083N00124000000","40.4637604719","-79.9295090369"
"0056N00143000000","40.4056617121","-79.94650234"
"0003E00091000000","40.4296427641","-79.9970190935"
"0080P00319000000","40.473600415","-79.9589111846"
"0028A00159000000","40.4410179894","-79.9646962665"
"0050P00213000000","40.4646173132","-79.9417325159"
"0095A00322000000","40.3934645201","-79.9956713978"
"0002A00275000000","40.4421320291","-79.9955424552"
"0051P00045000000","40.4552688461","-79.9424782871"
"0009S00034000000","40.4453562537","-79.9857775423"
"0121P00140000000","40.4825487003","-79.9270056533"
"0080K00090000000","40.4767268012","-79.9603895986"
"0084C00055000000","40.460015708","-79.9231934238"
"0056F00331000000","40.410814317","-79.9436983412"
"0010K00154000000","40.4467928955","-79.9776873119"
"0001H00370000000","40.4389188205","-80.0012560401"
"0028F00010000000","40.440755797","-79.9619118319"
"0008G00141000000","40.448636822","-80.004026661"
"0081C00016000000","40.4814841811","-79.9372722879"
"0023L00083000000","40.4556645012","-80.0071609396"
"0001H00030000000","40.4399201571","-80.0035680945"
"0097M00118000000","40.3889203804","-80.0201584146"
"0061N00114000000","40.3944680552","-80.0152504503"
"0006R00175000000","40.4343312738","-80.0227986455"
"0001J00026000000","40.4359282169","-80.0152539887"
"0126B00298000000","40.4523783711","-79.9084718829"
"0052J00138000000","40.446701187","-79.9480487037"
"0050L00282000A00","40.4652382754","-79.940798799"
"0009G00170000000","40.4486022823","-79.9903585214"
"0115D00237000000","40.4902215459","-80.018863621"
"0023A00242000000","40.4618864685","-80.0136638672"
"0033R00196000000","40.4050522615","-79.9883343898"
"0021D00116000000","40.4614267462","-80.0330861987"
"0120N00015003900","40.4842187129","-79.9500751108"
"0084G00258000000","40.4587972853","-79.9211060768"
"0036J00092000000","40.4074344209","-80.0475416202"
"0009G00160000000","40.4493658629","-79.9892654826"
"0084B00200000000","40.4616242251","-79.9267939223"
"0027S00150000001","40.4347042792","-79.9418489039"
"0001D00069000000","40.4426125081","-80.0002083743"
"0050M00163000000","40.4659395813","-79.9353977426"
"0004K00283000000","40.427210651","-80.0084144295"
"0003J00100000000","40.4269198246","-79.9984164203"
"0052E00161000000","40.4498724834","-79.9464523323"
"0012S00039000000","40.4258853009","-79.9672344665"
"0008J00030000000","40.4461591835","-80.0159089105"
"0053B00100000000","40.4417684612","-79.94390358"
"0049L00186000000","40.4669552459","-79.9549331028"
"0024K00306000000","40.4565794478","-79.9939694791"
"0004B00258000000","40.431476053","-80.0081067953"
"0046A00079000000","40.470515334","-80.0124851493"
"0002J00104000000","40.438133723","-79.9988191547"
"0051A00241000000","40.4614048375","-79.9463725557"
"0086L00032000000","40.4377352706","-79.9224135538"
"0052E00207000000","40.4486956733","-79.9458009235"
"0008D00050000000","40.4521847532","-80.0028026941"
"0050R00310000000","40.4645056534","-79.9408760308"
"0001H00030000000","40.4399201571","-80.0035680945"
"0001H00030000000","40.4399201571","-80.0035680945"
"0050J00205000000","40.4650538001","-79.9493138068"
"0049J00313000000","40.46695013","-79.9638252459"
"0016B00072000000","40.4226743739","-80.0259087747"
"0124J00237000000","40.465642694","-79.9141634823"
"0004C00039000000","40.431078252","-80.0068512858"
"0051E00309000000","40.4590376137","-79.9463949193"
"0009G00170000000","40.4486022823","-79.9903585214"
"0011D00047000000","40.4412866245","-79.9675838075"
"0085P00298000000","40.4445528327","-79.9249862563"
"0085E00130000000","40.448184878","-79.932572472"
"0082M00082000000","40.4759744716","-79.9186051895"
"0055K00272000000","40.4166498199","-79.942353604"
"0231R00253000000","40.454650633","-79.8710652022"
"0029G00292000000","40.4296961561","-79.9537451843"
"0002B00051000000","40.4413703466","-79.994859348"
"0033J00230000000","40.4088303252","-79.9958999408"
"0003H00218000000","40.4298706686","-79.9870932854"
"0012R00111000000","40.4240669098","-79.970547457"
"0028B00310000000","40.4424544322","-79.9598453087"
"0126F00231000000","40.4480277848","-79.9092198186"
"0083P00241000000","40.4631183454","-79.9252426905"
"0049B00287000000","40.4704397556","-79.9590168681"
"0022P00005000000","40.45485068","-80.0282396698"
"0024N00007000000","40.4549279376","-79.9992661352"
"0049F00306000000","40.4695306967","-79.9593869911"
"0002M00070000000","40.4360938132","-79.9853753862"
"0050S00214000000","40.4631928343","-79.9354399191"
"0002F00250000000","40.439597754","-79.9948425608"
"0070E00185000000","40.4498994083","-80.0794308566"
"0097F00166000000","40.3918601876","-80.0266118841"
"0001G00080000001","40.4396167794","-80.0043029326"
"0009D00280000000","40.4518468828","-79.9859969051"
"0029P00100000000","40.4239643883","-79.9611220382"
"0012E00384000000","40.4286741396","-79.9824113194"
"0085C00140000000","40.4506783078","-79.9207977638"
"0077P00348000000","40.4726071858","-80.0115479353"
"0124J00237000000","40.465642694","-79.9141634823"
"0045K00082000000","40.4669061474","-80.0253757372"
"0114G00274000000","40.4890744086","-80.038368382"
"0055L00041000000","40.4167753283","-79.9376062635"
"0051E00124000000","40.4576541993","-79.9493593377"
"0025A00063000000","40.4622422167","-79.9785673684"
"0002F00250000000","40.439597754","-79.9948425608"
"0001C00167000001","40.4423791118","-80.00539972"
"0085J00207000000","40.4465908788","-79.9317170585"
"0126H00071000000","40.4496402987","-79.9034884707"
"0023S00243000000","40.4537273077","-80.0014724063"
"0052G00077000000","40.4484204561","-79.9398872654"
"0008C00155000000","40.4518101687","-80.0058611797"
"0126N00146000000","40.4440368254","-79.9129900107"
"0049R00184000000","40.4643438535","-79.9537026138"
"0129J00029000000","40.4170119527","-79.9153294626"
"0083N00124000000","40.4637604719","-79.9295090369"
"0026H00223000A00","40.4592504776","-79.9506360338"
"0010M00088000000","40.4478442145","-79.9682367188"
"0027M00159000000","40.4473171519","-79.9513975669"
"0062E00056000000","40.4007837982","-80.0305510608"
"0027G00016000000","40.450073371","-79.9575842071"
"0003L00137000000","40.4275743614","-79.9877163281"
"0002E0005300CU00","40.4396403468","-79.9983361881"
"0041C00232000000","40.4513837701","-80.0558718847"
"0095J00024000000","40.3889886674","-79.995811364"
"0053B00100000000","40.4417684612","-79.94390358"
"0086L00148000000","40.436706997","-79.9226237393"
"0001H00030000000","40.4399201571","-80.0035680945"
"0002D00317000000","40.4410504426","-79.9831405606"
"0174P00308000000","40.4539330465","-79.8912154369"
"0055L00271000000","40.4178480496","-79.9391562147"
"0014N00196000000","40.4151685185","-79.9958960863"
"0051L00262000000","40.4573786627","-79.9401755564"
"0077B00213000000","40.4801357987","-80.0093178266"
"0051B00207000000","40.4611882225","-79.9423318994"
"0009N00176000000","40.4438573932","-79.998704549"
"0011J00283000000","40.4362259756","-79.9806873214"
"0082E00096000000","40.4786917292","-79.9317254978"
"0049P00372000A00","40.462702005","-79.9600203722"
"0056P00145000000","40.4044310365","-79.9431932211"
"0009L00070000000","40.4462666247","-79.9908544833"
"0026S00169000000","40.4526890027","-79.9504939695"
"0022S00085000000","40.4531123849","-80.0165183533"
"0176A00254000000","40.4419265315","-79.8988901446"
"0003L00236000000","40.4274480812","-79.9904496777"
"0048P00264000000","40.4628293694","-79.9780610537"
"0052D00141000200","40.4515625282","-79.93536061"
"0003E00150000000","40.4304363882","-79.9964759922"
"0083P00241000000","40.4631183454","-79.9252426905"
"0049F00082000000","40.4676851919","-79.9605761831"
"0119S00061000000","40.4825937417","-79.950555093"
"0011J00069000E00","40.4378370056","-79.9815998527"
"0070N00120000002","40.4450218346","-80.080342908"
"0026J00088000000","40.4570364442","-79.9643168641"
"0134G00045000000","40.3816052461","-79.9229875815"
"0001G00235000000","40.4386640696","-80.005125866"
"0085B00062319100","40.4513666856","-79.9265024374"
"0002B00051000000","40.4413703466","-79.994859348"
"0028N00037000000","40.4353064301","-79.9622348535"
"0001C00167000001","40.4423791118","-80.00539972"
"0083K00808000000","40.4650269766","-79.9272326957"
"0012L00070000000","40.4267358693","-79.9739284555"
"0126J00313000000","40.4460299438","-79.9138863168"
"0044H00040000000","40.4677236255","-80.0328821732"
"0075D00094000000","40.4804825676","-80.0354134515"
"0175G00135000000","40.4490385783","-79.8888621143"
"0015K00150000000","40.4182675543","-80.0080585023"
"0087N00107000000","40.4250446321","-79.9318757398"
"0082H00001000002","40.4849621069","-79.9179362353"
"0009M00271000000","40.4462310589","-79.9837242488"
"0025J00049000000","40.4561914637","-79.9812618033"
"0050S00029000000","40.4640616223","-79.9330009222"
"0008K00005000000","40.4478783492","-80.0082379753"
"0084S00022000000","40.4550208663","-79.918748385"
"0024L00036000000","40.4569789617","-79.9903580491"
"0083L00035000000","40.4657119935","-79.9243515468"
"0001D00057000000","40.4430702821","-79.9995682999"
"0039M00015000000","40.4279724417","-80.0523518869"
"0003H00137000000","40.4290097691","-79.9843516039"
"0126B00298000000","40.4523783711","-79.9084718829"
"0012F00186000000","40.4300975975","-79.9768158499"
"0121F00364000000","40.4874411971","-79.9246205505"
"0003M00075000000","40.4262596749","-79.9832183368"
"0120R00227000000","40.4839520827","-79.9402940343"
"0049F00225000000","40.4693522919","-79.959892261"
"0026B00021000000","40.4620154163","-79.9604847794"
"0050P00146000000","40.4629229633","-79.9435755477"
"0080P00202000000","40.4732784945","-79.9587958431"
"0051A00241000000","40.4614048375","-79.9463725557"
"0011E00324000000","40.4398191177","-79.9819997078"
"0080H00089000A00","40.4782266537","-79.9527587948"
"0175C00224000000","40.4507517898","-79.8881285993"
"0086B00075000000","40.4408052829","-79.9262720997"
"0083E00157000000","40.4677945635","-79.9289857358"
"0086L00251020200","40.435755086","-79.9231820185"
"0175P00075000000","40.4448962511","-79.895101495"
"0047F00073000000","40.468498074","-79.9920893323"
"0055L00352000000","40.4187339771","-79.940022308"
"0087D00218000000","40.4318853777","-79.9174279673"
"0076J00037000000","40.476684067","-80.0314926397"
"0003E00150000000","40.4304363882","-79.9964759922"
"0128A00177000000","40.4319338286","-79.9147746007"
"0001G00239000000","40.4391332671","-80.0062348098"
"0009R00194000000","40.4444600323","-79.9890657746"
"0083L00202000000","40.4646232234","-79.9223998865"
"0028K00150000000","40.4367623558","-79.9602108519"
"0053B00100000000","40.4417684612","-79.94390358"
"0176N00218000000","40.4334831526","-79.897464161"
"0051F00114000000","40.4578312486","-79.9424327206"
"0023K00374000000","40.4561894414","-80.0081787719"
"0023K00390000000","40.4568149117","-80.0084936439"
"0050N00045000000","40.464117905","-79.9493911534"
"0001H00030000000","40.4399201571","-80.0035680945"
"0023F00063000000","40.4597579574","-80.0086726105"
"0051S00024000000","40.4550974778","-79.9364006737"
"0001H00030000000","40.4399201571","-80.0035680945"
"0063B00196000000","40.4018471536","-80.0434665832"
"0007B00104000000","40.4504981853","-80.026017372"
"0128J00186000000","40.4272099301","-79.9137277746"
"0084C00100000000","40.46075395","-79.9210860992"
"0023K00146000000","40.4559811777","-80.0107063238"
"0082H00286000000","40.4778701138","-79.9169406305"
"0005P00093000000","40.4243487878","-80.0261084291"
"0008F00118000000","40.4489952397","-80.0086545648"
"0055L00352000000","40.4187339771","-79.940022308"
"0004D00064000000","40.4326051163","-80.0020304625"
"0001H00030000000","40.4399201571","-80.0035680945"
"0033J00023000000","40.4080875451","-79.9990886989"
"0176J00186000000","40.4360232306","-79.8969433584"
"0004B00165000000","40.4315900017","-80.0095954837"
"0002B00051000000","40.4413703466","-79.994859348"
"0121K00041000000","40.4857983379","-79.9284493927"
"0049G00207000000","40.4673324329","-79.954343529"
"0084K00314040300","40.4552498087","-79.9248895957"
